
Rank;Global Rank;Institution;Country;Sector
512;680;Universidade Federal de Juiz de Fora;BRA;Higher educ.
512;680;Shihezi University;CHN;Higher educ.
512;680;Institut Superieur de l'Electronique et du Numerique;FRA;Higher educ.
512;680;Auckland University of Technology;NZL;Higher educ.
513;681;Universite de Sfax;TUN;Higher educ.
513;681;St. Marianna University School of Medicine *;JPN;Higher educ.
513;681;Catholic Kwandong University;KOR;Higher educ.
513;681;Universite de Cergy-Pontoise *;FRA;Higher educ.
513;681;Universita degli Studi del Molise;ITA;Higher educ.
513;681;China Three Gorges University;CHN;Higher educ.
513;681;Florida Agricultural & Mechanical University;USA;Higher educ.
513;681;Universidad de Valparaiso;CHL;Higher educ.
513;681;Czech University of Life Sciences Prague;CZE;Higher educ.
513;681;Universite Mohammed-V;MAR;Higher educ.
513;681;Universidade do Algarve;PRT;Higher educ.
513;681;University of Pune;IND;Higher educ.
513;681;Universidad de Almeria;ESP;Higher educ.
513;681;Bordeaux Sciences Agro *;FRA;Higher educ.
513;681;Makerere University College of Health Sciences;UGA;Higher educ.
513;681;Ecole Nationale Superieure de l'Electronique et de ses Applications *;FRA;Higher educ.
513;681;Faculdade de Medicina do ABC;BRA;Higher educ.
513;681;Fu Jen Catholic University;TWN;Higher educ.
513;681;Birla Institute of Technology and Science;IND;Higher educ.
513;681;Ecole Centrale de Lyon;FRA;Higher educ.
514;682;Kochi University *;JPN;Higher educ.
514;682;Meiji University;JPN;Higher educ.
514;682;Southwest Petroleum University;CHN;Higher educ.
514;682;Assiut University;EGY;Higher educ.
514;682;Armed Forces Medical College;IND;Higher educ.
514;682;Middlesex University;GBR;Higher educ.
514;682;Baqiyatallah Medical Sciences University;IRN;Higher educ.
514;682;Guangxi Normal University;CHN;Higher educ.
514;682;City University of New York, Queens College;USA;Higher educ.
515;683;Wesleyan University, Middletown;USA;Higher educ.
515;683;Universidad Autonoma de Nuevo Leon *;MEX;Higher educ.
515;683;Meiji Pharmaceutical University;JPN;Higher educ.
515;683;Universidad del Tolima *;COL;Higher educ.
515;683;Leeds Beckett University;GBR;Higher educ.
515;683;Nanjing Forestry University;CHN;Higher educ.
515;683;Universidade da Coruna;ESP;Higher educ.
515;683;Kongju National University;KOR;Higher educ.
515;683;University of Gdansk;POL;Higher educ.
515;683;Universitat Oberta de Catalunya;ESP;Higher educ.
515;683;Bogor Agricultural University;IDN;Higher educ.
515;683;ITMO University;RUS;Higher educ.
516;684;China West Normal University;CHN;Higher educ.
516;684;Kyushu Institute of Technology;JPN;Higher educ.
516;684;Robert Gordon University;GBR;Higher educ.
516;684;Ecole Nationale Superieure d'Arts et Metiers *;FRA;Higher educ.
516;684;Petronas University of Technology;MYS;Higher educ.
516;684;Kyorin University *;JPN;Higher educ.
516;684;Universita degli Studi di Cassino;ITA;Higher educ.
516;684;Ecole Nationale Superieure de Ceramique Industrielle *;FRA;Higher educ.
516;684;Belarusian State University;BLR;Higher educ.
516;684;Bohai University;CHN;Higher educ.
516;684;Sungshin Womens University;KOR;Higher educ.
516;684;University of Veterinary Medicine and Pharmacy;SVK;Higher educ.
516;684;Seoul National University of Science & Technology;KOR;Higher educ.
516;684;National University of Science and Technology, Islamabad;PAK;Higher educ.
516;684;Miami University of Ohio;USA;Higher educ.
516;684;Fachhochschule Nordwestschweiz;CHE;Higher educ.
517;685;Kyungsung University;KOR;Higher educ.
517;685;University of Karachi;PAK;Higher educ.
517;685;State University - Higher School of Economics;RUS;Higher educ.
517;685;Technical University of Lodz;POL;Higher educ.
517;685;Universite de Bretagne-Sud;FRA;Higher educ.
518;686;Yeditepe University *;TUR;Higher educ.
518;686;Universidad del Valle, Colombia *;COL;Higher educ.
518;686;Universidad de Cuenca;ECU;Higher educ.
518;686;Kyoto University of Education;JPN;Higher educ.
518;686;Nazarbayev University;KAZ;Higher educ.
518;686;University of Canberra;AUS;Higher educ.
519;687;Vilnius Gediminas Technical University;LTU;Higher educ.
519;687;Doshisha University;JPN;Higher educ.
519;687;Universidade Federal do ABC;BRA;Higher educ.
519;687;Saitama University;JPN;Higher educ.
519;687;Goldsmiths, University of London;GBR;Higher educ.
519;687;University of Moncton;CAN;Higher educ.
519;687;Xinyang Normal University;CHN;Higher educ.
519;687;Universidad de Costa Rica;CRI;Higher educ.
519;687;Sonoma State University;USA;Higher educ.
519;687;UNESCO-IHE Institute for Water Education;NLD;Higher educ.
519;687;Fayoum University;EGY;Higher educ.
519;687;Oslo and Akershus University College;NOR;Higher educ.
519;687;Hunan Agricultural University;CHN;Higher educ.
519;687;St Petersburg Academic University;RUS;Higher educ.
519;687;Benemerita Universidad Autonoma de Puebla *;MEX;Higher educ.
520;688;Yasouj University;IRN;Higher educ.
520;688;Brock University;CAN;Higher educ.
520;688;Leuphana Universitat Luneburg;DEU;Higher educ.
520;688;Universidade Federal de Mato Grosso do Sul;BRA;Higher educ.
520;688;Anglia Ruskin University;GBR;Higher educ.
520;688;Hogskola i Skovde;SWE;Higher educ.
520;688;Kaunas University of Technology ;LTU;Higher educ.
520;688;Shanmugha Arts, Science, Technology and Research Academy;IND;Higher educ.
520;688;Jozef Stefan International Postgraduate School;SVN;Higher educ.
520;688;California State University, Fresno;USA;Higher educ.
520;688;Annamalai University;IND;Higher educ.
520;688;Abdul Wali Khan University;PAK;Higher educ.
520;688;University of Maribor;SVN;Higher educ.
521;689;Coventry University;GBR;Higher educ.
521;689;Aligarh Muslim University;IND;Higher educ.
521;689;Universidad Peruana de Ciencias Aplicadas;PER;Higher educ.
521;689;ISCTE Instituto Universitario de Lisboa;PRT;Higher educ.
521;689;University of Nis;SRB;Higher educ.
521;689;Universite Mohammed Premier;MAR;Higher educ.
521;689;Lorestan University of Medical Sciences;IRN;Higher educ.
521;689;Universidade Federal de Mato Grosso;BRA;Higher educ.
521;689;University of Agriculture, Faisalabad;PAK;Higher educ.
521;689;Universidad Iberoamericana, Mexico;MEX;Higher educ.
521;689;Addis Ababa University;ETH;Higher educ.
522;690;Chang'an University ;CHN;Higher educ.
522;690;Srinakharinwirot University;THA;Higher educ.
522;690;West Pomeranian University of Technology;POL;Higher educ.
522;690;I-Shou University;TWN;Higher educ.
522;690;Zurich University of Applied Sciences;CHE;Higher educ.
522;690;Universite du Littoral Cote d'Opale *;FRA;Higher educ.
522;690;Sofia University;BGR;Higher educ.
522;690;Universita degli Studi della Tuscia;ITA;Higher educ.
522;690;Universidade de Passo Fundo;BRA;Higher educ.
522;690;Wirtschaftsuniversitat Wien;AUT;Higher educ.
523;691;University of Life Sciences in Poznan;POL;Higher educ.
523;691;Boise State University;USA;Higher educ.
523;691;Tokyo Dental College *;JPN;Higher educ.
523;691;Blekinge Tekniska Hogskola;SWE;Higher educ.
523;691;Konan University;JPN;Higher educ.
523;691;University of the West of Scotland;GBR;Higher educ.
523;691;Riga Technical University;LVA;Higher educ.
523;691;Kuwait University *;KWT;Higher educ.
523;691;Universidade Luterana do Brasil;BRA;Higher educ.
523;691;Universidade Federal Rural de Pernambuco;BRA;Higher educ.
523;691;University of Bialystok;POL;Higher educ.
524;692;Ochanomizu University;JPN;Higher educ.
524;692;Ningxia Medical University;CHN;Higher educ.
524;692;University of Windsor;CAN;Higher educ.
524;692;Universidade Fernando Pessoa;PRT;Higher educ.
524;692;Rakuno Gakuen University;JPN;Higher educ.
524;692;Menzies School of Health Research;AUS;Higher educ.
524;692;Faculdade de Ciencias Medicas da Santa Casa de Sao Paulo;BRA;Higher educ.
524;692;Qingdao Agricultural University;CHN;Higher educ.
524;692;Universidade de Evora;PRT;Higher educ.
524;692;Oita University *;JPN;Higher educ.
524;692;King Saud bin Abdulaziz University for Health Sciences;SAU;Higher educ.
524;692;Universita degli Studi di Bergamo;ITA;Higher educ.
525;693;Bharati Vidyapeeth Deemed University;IND;Higher educ.
525;693;Gadjah Mada University;IDN;Higher educ.
525;693;Tianjin University of Technology;CHN;Higher educ.
525;693;Universidad Autonoma Metropolitana;MEX;Higher educ.
525;693;Free University of Bozen;ITA;Higher educ.
525;693;Sangmyung University;KOR;Higher educ.
525;693;Iuliu Hatieganu University of Medicine and Pharmacy Cluj Napoca;ROU;Higher educ.
525;693;Japan Advanced Institute of Science and Technology;JPN;Higher educ.
525;693;Universidad de Huelva *;ESP;Higher educ.
525;693;Shanxi Datong University;CHN;Higher educ.
525;693;Texas Christian University;USA;Higher educ.
525;693;Wuhan University of Science and Technology;CHN;Higher educ.
525;693;University of Kragujevac;SRB;Higher educ.
525;693;University of Stavanger;NOR;Higher educ.
526;694;Cardiff Metropolitan University;GBR;Higher educ.
526;694;Hainan University;CHN;Higher educ.
526;694;Uludag University;TUR;Higher educ.
526;694;Akdeniz University;TUR;Higher educ.
526;694;Bryn Mawr College;USA;Higher educ.
526;694;Sabanci University;TUR;Higher educ.
526;694;Interdisciplinary Center Herzliya;ISR;Higher educ.
526;694;Universite de Perpignan Via Domitia *;FRA;Higher educ.
526;694;An-Najah National University;PSE;Higher educ.
526;694;Umm Al-Qura University;SAU;Higher educ.
526;694;Duksung Women's University;KOR;Higher educ.
526;694;Zhejiang Ocean University;CHN;Higher educ.
526;694;Minia University;EGY;Higher educ.
526;694;University of Warmia and Mazury;POL;Higher educ.
527;695;Universitat Augsburg;DEU;Higher educ.
527;695;Tun Hussein Onn University of Malaysia;MYS;Higher educ.
527;695;Washington State University, Spokane Campus;USA;Higher educ.
527;695;Universidad Nacional del Litoral *;ARG;Higher educ.
527;695;Mbarara University of Science and Technology;UGA;Higher educ.
527;695;Universidade Federal de Sergipe;BRA;Higher educ.
527;695;Qufu Normal University;CHN;Higher educ.
527;695;University of Tulsa;USA;Higher educ.
527;695;Universidad Autonoma de San Luis Potosi;MEX;Higher educ.
527;695;Aegean University;GRC;Higher educ.
527;695;Copenhagen Business School;DNK;Higher educ.
527;695;Jiangxi Science and Technology Normal University;CHN;Higher educ.
527;695;Yuan-Ze University;TWN;Higher educ.
527;695;Universite de Toulon *;FRA;Higher educ.
527;695;Universidade Federal de Sao Joao del Rei;BRA;Higher educ.
527;695;Universite Sorbonne Nouvelle, Paris 3 *;FRA;Higher educ.
527;695;Henan Agricultural University;CHN;Higher educ.
527;695;Mendel University in Brno;CZE;Higher educ.
528;696;Agricultural University of Athens;GRC;Higher educ.
528;696;Jawaharlal Nehru Technological University, Hyderabad;IND;Higher educ.
528;696;University of Malta;MLT;Higher educ.
528;696;Seoul Womens University;KOR;Higher educ.
528;696;University of the Free State;ZAF;Higher educ.
528;696;Bharathiar University;IND;Higher educ.
528;696;Sultan Qaboos University;OMN;Higher educ.
528;696;Walailak University;THA;Higher educ.
528;696;Hannam University;KOR;Higher educ.
528;696;Open University Netherlands;NLD;Higher educ.
528;696;Universidade Estadual de Ponta Grossa;BRA;Higher educ.
528;696;Universita degli Studi Guglielmo Marconi;ITA;Higher educ.
528;696;University of Nizwa;OMN;Higher educ.
529;697;University of the West Indies *;JAM;Higher educ.
529;697;Ming Chi University of Technology;TWN;Higher educ.
529;697;University of New England, Australia;AUS;Higher educ.
529;697;FH Oberosterreich;AUT;Higher educ.
529;697;Universidade Federal Rural do Rio de Janeiro;BRA;Higher educ.
529;697;Ilam University of Medical Sciences;IRN;Higher educ.
529;697;University of New England, United States;USA;Higher educ.
529;697;Suranaree University of Technology;THA;Higher educ.
529;697;Sri Ramaswamy Memorial University;IND;Higher educ.
529;697;Athens University of Economics and Business;GRC;Higher educ.
529;697;University of South Bohemia;CZE;Higher educ.
529;697;Hung Kuang University;TWN;Higher educ.
529;697;Universidade Federal de Alagoas;BRA;Higher educ.
529;697;Universidade Federal do Piaui;BRA;Higher educ.
529;697;De Montfort University;GBR;Higher educ.
530;698;Akita University *;JPN;Higher educ.
530;698;Universidade Federal do Vale do Sao Francisco;BRA;Higher educ.
530;698;Russian State Social University;RUS;Higher educ.
530;698;Universitat Klagenfurt;AUT;Higher educ.
530;698;City University of New York, College of Staten Island;USA;Higher educ.
530;698;University of Jordan;JOR;Higher educ.
530;698;Kwame Nkrumah University of Science and Technology;GHA;Higher educ.
530;698;Northern Ontario School of Medicine;CAN;Higher educ.
530;698;John Paul II Catholic University of Lublin;POL;Higher educ.
530;698;Universidade Lusofona de Humanidades e Tecnologias;PRT;Higher educ.
530;698;Vasyl Stefanyk Precarpathian National University;UKR;Higher educ.
530;698;Universidad Mayor;CHL;Higher educ.
531;699;City University of New York, Lehman College;USA;Higher educ.
531;699;Universidad del Desarrollo;CHL;Higher educ.
531;699;Josai University;JPN;Higher educ.
531;699;Universitat der Bundeswehr Munchen;DEU;Higher educ.
531;699;University of Madras;IND;Higher educ.
531;699;Suez Canal University;EGY;Higher educ.
531;699;Universidad de La Sabana;COL;Higher educ.
531;699;San Jose State University;USA;Higher educ.
531;699;Shandong Normal University;CHN;Higher educ.
531;699;Universidad de La Rioja *;ESP;Higher educ.
531;699;Huzhou Teachers College;CHN;Higher educ.
531;699;University of Applied Sciences and Arts Western Switzerland;CHE;Higher educ.
532;700;Mae Fah Luang University;THA;Higher educ.
532;700;Anhui University of Technology;CHN;Higher educ.
532;700;Lithuanian University of Health Sciences;LTU;Higher educ.
532;700;University of the Punjab, Lahore;PAK;Higher educ.
532;700;Liaocheng University *;CHN;Higher educ.
532;700;Universidade Estadual do Centro-Oeste;BRA;Higher educ.
532;700;Louisiana Tech University;USA;Higher educ.
532;700;Harper Adams University College;GBR;Higher educ.
532;700;University of New Orleans;USA;Higher educ.
532;700;The Korea National University of Transportation;KOR;Higher educ.
532;700;National Formosa University;TWN;Higher educ.
532;700;Charles Sturt University;AUS;Higher educ.
533;701;Guru Nanak Dev University;IND;Higher educ.
533;701;Brandenburgische Technische Universitat Cottbus;DEU;Higher educ.
533;701;Gandhigram Rural Institute;IND;Higher educ.
533;701;University of Piraeus;GRC;Higher educ.
533;701;Universidade Estadual do Sudoeste da Bahia;BRA;Higher educ.
533;701;University of Electro-Communications;JPN;Higher educ.
533;701;Open University of Israel;ISR;Higher educ.
533;701;Pondicherry University;IND;Higher educ.
533;701;Dokuz Eylul University *;TUR;Higher educ.
533;701;Bandung Institute of Technology;IDN;Higher educ.
533;701;Universidade Estadual do Ceara;BRA;Higher educ.
534;702;University of Calcutta;IND;Higher educ.
534;702;Liaoning University of Traditional Chinese Medicine *;CHN;Higher educ.
534;702;University of East London;GBR;Higher educ.
534;702;Sun Moon University;KOR;Higher educ.
534;702;University of Defence *;SRB;Higher educ.
534;702;Doctor Harisingh Gour University;IND;Higher educ.
534;702;King Mongkut's University of Technology Thonburi;THA;Higher educ.
534;702;Universita degli Studi di Napoli Parthenope;ITA;Higher educ.
534;702;University of Worcester;GBR;Higher educ.
534;702;Xi'an Jiaotong-Liverpool University;CHN;Higher educ.
534;702;Huaqiao University;CHN;Higher educ.
534;702;University of Bridgeport;USA;Higher educ.
534;702;Chubu University;JPN;Higher educ.
534;702;Pontificia Universidade Catolica do Rio de Janeiro;BRA;Higher educ.
534;702;Hampton University;USA;Higher educ.
535;703;Universitas Jenderal Soedirman;IDN;Higher educ.
535;703;Tuskegee University;USA;Higher educ.
535;703;South Central University for Nationalities;CHN;Higher educ.
